CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Afghanistan,AFG,20200405,20200817,C4: Restrictions on gatherings,4,1,"The Ulema's high commission for fighting the coronavirus on Sunday imposed a ban on all religious, political and cultural gatherings until the full eradication of COVID-19 in the country in an attempt to slow the spread of the virus in Afghanistan.  The funeral of a person who dies of the coronavirus should be carried out in accordance with special measures, and with a few close relatives. This also comes as at least 500 mosques were closed in Herat late last week in an attempt by the Ministry of Hajj and Religious Affairs to slow the spread of the coronavirus in the province. Sunni mosques largely stayed open until April 5, when the Ulema High Commission established to prevent the spread of COVID-19 issued a fatwa to close the mosques and the Ministry of Hajj and Religious Affairs joined in announcing new restrictions. Prior to the April 5 decision, some mullahs were encouraging people to gather in mosques and pray for a cure. The ministry of public health asked the people to respect the day-time curfew rule and stay in their homes.  https://web.archive.org/web/20200501101104/https://gandhara.rferl.org/a/in-afghanistan-muslim-call-to-prayer-now-carries-stay-at-home-message/30542023.html  https://web.archive.org/web/20200501102039/https://tolonews.com/health/afghan-clerics-ban-religious-political-gatherings-amid-covid-19  https://web.archive.org/web/20200501102534/http://www.afghanistantimes.af/amid-virus-clerics-issue-fatwa-again-religious-political-gatherings/  https://web.archive.org/web/20200501103414/https://smallwarsjournal.com/jrnl/art/coronavirus-afghanistan-opportunity-build-trust-taliban  "
Afghanistan,AFG,20200412,20200817,C7: Restrictions on internal movement,2,0,"The capital Kabul is under lockdown until at least 9 May. All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.  Afghan authorities continue to announce measures to stem the spread of coronavirus disease (COVID-19). Authorities issued a statement April 11 indicating that transport to and from Kabul Province would be largely suspended from April 12. The movement to and from the province will only be permitted for essential purposes, including food deliveries. Although travel is possible in some areas, other areas should be considered strictly off-limits.  https://web.archive.org/web/20200501105034/https://www.worldaware.com/covid-19-alert-afghanistan-enhances-movement-restrictions-kabul-april-12  https://web.archive.org/web/20200501105630/https://www.garda.com/crisis24/news-alerts/331696/afghanistan-afghan-national-police-anp-vehicle-targeted-by-ied-in-khair-khana-on-12-april  https://web.archive.org/web/20200501105751/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening  "
Afghanistan,AFG,20200427,20200606,H6: Facial Coverings,1,1,"May be earlier but first I could find:  ""The Taliban has made moves to assist both domestic and international efforts to limit the spread of the virus in areas under its control. First, it declared a ceasefire in its controlled areas if they have been hit the virus outbreak. Second, it is conducting awareness workshops to educate people on how to use gloves and masks, wash hands with soap, and practice social distancing. Third, it has distributed medical equipment, including surgical masks and protective gloves, and also brochures listing health precautions. Fourth, it has set up quarantine centres to isolate those suspected of carrying the virus and testing residents coming from other provinces. Fifth, it has cancelled public events and instructed people to pray at home instead of visiting mosques. Sixth, the Taliban has tapped into technology by sharing images on WhatsApp groups of government health officials in white gowns and masks distributing soap and surgical masks to local residents. Seventh, it has also lifted a ban on the World Health Organisation (WHO) and the Red Cross from operating in its territories and guaranteed the security of aid and health workers providing assistance in areas under their control.  The insurgent group has launched a public-health awareness campaign that both the Afghan Ministry of Public Health and the US State Department have publicly appreciated and welcomed. The Taliban’s response to Covid-19 has been a stark contrast from other terrorist groups, including ISIS and al Qaeda, who have called Covid-19 a “divine retribution” and have used the opportunity to mount attacks and recruit new followers.""  https://web.archive.org/web/20200904193103/https://www.lowyinstitute.org/the-interpreter/taliban-makes-most-covid-19-crisis-afghanistan"
Afghanistan,AFG,20200501,20200531,E2: Debt/contract relief,1,,"""In May, the government waived electricity bills of less than Af 1,000 (US$13) for a family residence in Kabul for two months and paid utility bills of the past two months for 50 percent of households in Kabul. The decision benefited more than 1.5 million Kabul residents.""    https://web.archive.org/web/20201026123302/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200601,,E2: Debt/contract relief,0,,
Afghanistan,AFG,20200607,20201005,H6: Facial Coverings,3,1,"""The tally of coronavirus cases in Afghanistan crossed 20,000 on Sunday as the government declared wearing face masks in public mandatory....  Under the government's plan, masks are required in public places, two meters of social distancing is mandatory, gatherings of more than ten people are prohibited, elderly people are advised not to leave their homes, and disinfecting workplaces is a must.""  https://web.archive.org/web/20200609170223/https://www.aa.com.tr/en/asia-pacific/afghanistan-virus-cases-exceed-20-000/1868440"
Afghanistan,AFG,20200609,20201005,C8: International travel controls,1,,"Discuss with Bea and James Fox."
Afghanistan,AFG,20200804,20200817,C2: Workplace closing,2,0,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX"
Afghanistan,AFG,20200805,20201002,C1: School closing,2,1,"Universities fully reopened on August 5, and schools are set to gradually reopen beginning August 15, and fully by August 22.  http://archive.fo/wip/mCG8q"
Afghanistan,AFG,20200815,,C3: Cancel public events,0,,"AW Updated: Press release on 15 August in Pashto from the Ministry of Public Health regarding the Ashura ceremony indicates that authorities are promoting social distancing precautions, along with ""the provision of masks, spraying of antimicrobials in mosques"", etc., while not cancelling the event.  As a major religious event, it is likely the government is no longer cancelling events, but recommending precautions, therefore coding a 0   http://archive.fo/wip/aSspx"
Afghanistan,AFG,20200818,20200825,C2: Workplace closing,2,1,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX    The government began partial easing of the lockdown in May but retained some restrictions on movements and mass gatherings.    ""The government announced new working hours for government and non-government organizations, in two shifts following even and odd days of the week, from 7 am till 1 pm. On July 12, working hours of government organizations were extended, set from 8 am to 4 pm, with employees working in two shifts, on even and odd days"".    See IMF report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200818,,C4: Restrictions on gatherings,0,,"According to the IMF report, there are currently no restrictions on gatherings. See report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,20200818,20200825,C5: Close public transport,2,1,"Although Afghanistan's government has announced reopening of schools, but there is currently no executive order on reopening of other areas, such as, transport. http://archive.fo/wip/mCG8q    Additionally, ""Pakistan says it will reopen a key border crossing with Afghanistan to allow trade between the neighbors.    Trucks carrying fruits, vegetables and other items will start crossing the Ghulam Khan border in northwestern North Waziristan district from Monday. Pakistan has already reopened its border with Iran"". See News Article, archived: https://web.archive.org/web/20200825194318/https://news.cgtn.com/news/2020-06-21/Pakistan-to-reopen-border-with-Afghanistan-Rvjx0UWtFK/index.html"
